Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
5.5917269372693728,0.00328177740665,0.00381077731591,0.0163006723289,0.000487394340185,-0.059270068136,0.000143915807068
5.5997380073800738,0.00328522645654,0.00381306752718,0.0163086185758,0.000489461416298,-0.0593041816852,0.000143820854523
5.6077490774907748,0.00328865207759,0.00381532547548,0.016316425307,0.000491526864845,-0.0593377978649,0.000143723474116
5.6157601476014758,0.00329205399381,0.00381755083046,0.0163240910871,0.000493590648666,-0.0593709114467,0.00014362368097
5.6237712177121768,0.00329543192844,0.00381974326172,0.0163316144815,0.000495652729899,-0.0594035172016,0.000143521490186
5.6317822878228778,0.00329878560392,0.00382190243882,0.0163389940562,0.00049771306998,-0.0594356099008,0.000143416916843
5.6397933579335788,0.0033021147419,0.00382402803127,0.0163462283774,0.000499771629634,-0.0594671843153,0.000143309975996
5.6478044280442798,0.00330541906327,0.00382611970857,0.0163533160124,0.000501828368874,-0.0594982352167,0.000143200682675
5.6558154981549809,0.00330869828812,0.00382817714019,0.0163602555288,0.000503883246993,-0.0595287573766,0.000143089051885
5.6638265682656828,0.00331195213578,0.00383019999558,0.0163670454953,0.000505936222565,-0.0595587455674,0.000142975098604
5.6718376383763838,0.00331518032477,0.0038321879442,0.0163736844811,0.000507987253435,-0.059588194562,0.000142858837781
5.6798487084870848,0.00331838257289,0.00383414065553,0.0163801710564,0.000510036296718,-0.0596170991343,0.000142740284339
5.6878597785977858,0.00332155859713,0.00383605779904,0.016386503792,0.000512083308794,-0.0596454540591,0.000142619453168
5.6958708487084868,0.00332470811371,0.00383793904424,0.01639268126,0.0005141282453,-0.0596732541123,0.00014249635913
5.7038819188191878,0.00332783083812,0.00383978406068,0.0163987020332,0.000516171061133,-0.059700494071,0.000142371017054
5.7118929889298888,0.00333092648504,0.00384159251794,0.0164045646855,0.000518211710438,-0.0597271687141,0.000142243441735
5.7199040590405898,0.00333399476842,0.00384336408567,0.0164102677918,0.000520250146608,-0.0597532728217,0.000142113647934
5.7279151291512909,0.00333703540145,0.00384509843357,0.0164158099281,0.000522286322278,-0.0597788011758,0.00014198165038
5.7359261992619928,0.00334004809653,0.00384679523141,0.0164211896715,0.00052432018932,-0.0598037485603,0.000141847463762
5.7439372693726938,0.00334303256535,0.00384845414905,0.0164264056005,0.00052635169884,-0.059828109761,0.000141711102734
5.7519483394833948,0.0033459885188,0.00385007485645,0.0164314562947,0.000528380801175,-0.0598518795661,0.000141572581912
5.7599594095940958,0.00334891566707,0.00385165702363,0.0164363403349,0.000530407445883,-0.059875052766,0.000141431915873
5.7679704797047968,0.00335181371956,0.00385320032075,0.0164410563033,0.000532431581744,-0.0598976241537,0.000141289119152
5.7759815498154978,0.00335468238494,0.00385470441807,0.0164456027834,0.000534453156754,-0.0599195885246,0.000141144206244
5.7839926199261988,0.00335752137114,0.00385616898601,0.0164499783604,0.000536472118119,-0.0599409406773,0.000140997191603
5.7920036900368999,0.00336033038533,0.00385759369507,0.0164541816205,0.000538488412253,-0.0599616754129,0.000140848089637
5.8000147601476009,0.00336310913396,0.00385897821593,0.0164582111519,0.000540501984771,-0.0599817875359,0.000140696914713
5.8080258302583019,0.00336585732274,0.00386032221943,0.016462065544,0.000542512780486,-0.060001271854,0.000140543681148
5.8160369003690038,0.00336857465663,0.00386162537654,0.0164657433879,0.000544520743406,-0.0600201231782,0.000140388403217
5.8240479704797048,0.00337126083987,0.00386288735842,0.0164692432763,0.000546525816726,-0.0600383363231,0.000140231095146
5.8320590405904058,0.00337391557596,0.00386410783642,0.0164725638039,0.000548527942828,-0.060055906107,0.000140071771112
5.8400701107011068,0.00337653856769,0.00386528648205,0.0164757035667,0.000550527063271,-0.0600728273521,0.000139910445242
5.8480811808118078,0.0033791295171,0.00386642296706,0.0164786611626,0.000552523118792,-0.0600890948845,0.000139747131615
5.8560922509225088,0.00338168812551,0.00386751696337,0.0164814351917,0.000554516049298,-0.0601047035344,0.000139581844255
5.8641033210332099,0.00338421409354,0.00386856814312,0.0164840242554,0.000556505793865,-0.0601196481366,0.000139414597136
5.8721143911439109,0.00338670712106,0.00386957617871,0.0164864269574,0.000558492290728,-0.06013392353,0.000139245404177
5.8801254612546119,0.00338916690723,0.00387054074273,0.0164886419033,0.000560475477282,-0.0601475245584,0.000139074279243
5.8881365313653138,0.00339159315052,0.00387146150805,0.0164906677007,0.000562455290075,-0.0601604460701,0.000138901236143
5.8961476014760148,0.00339398554865,0.00387233814776,0.0164925029591,0.000564431664804,-0.0601726829184,0.000138726288629
5.9041586715867158,0.00339634379866,0.00387317033525,0.0164941462903,0.000566404536312,-0.0601842299618,0.000138549450395
5.9121697416974168,0.00339866759685,0.00387395774414,0.0164955963083,0.000568373838579,-0.0601950820638,0.000138370735077
5.9201808118081178,0.00340095663885,0.00387470004835,0.016496851629,0.000570339504724,-0.0602052340934,0.000138190156251
5.9281918819188189,0.00340321061955,0.00387539692211,0.0164979108709,0.000572301466995,-0.060214680925,0.000138007727431
5.9362029520295199,0.00340542923316,0.0038760480399,0.0164987726544,0.000574259656768,-0.0602234174388,0.00013782346207
5.9442140221402209,0.00340761217318,0.00387665307656,0.0164994356026,0.000576214004541,-0.0602314385206,0.000137637373558
5.9522250922509219,0.00340975913242,0.0038772117072,0.0164998983408,0.00057816443993,-0.0602387390624,0.00013744947522
5.9602361623616229,0.00341186980299,0.00387772360728,0.0165001594966,0.000580110891665,-0.0602453139622,0.000137259780318
5.9682472324723248,0.00341394387631,0.00387818845259,0.0165002177004,0.000582053287585,-0.0602511581241,0.000137068302045
5.9762583025830258,0.0034159810431,0.00387860591927,0.0165000715848,0.000583991554632,-0.060256266459,0.00013687505353
5.9842693726937268,0.0034179809934,0.00387897568381,0.0164997197851,0.00058592561885,-0.0602606338841,0.000136680047832
5.9922804428044278,0.00341994341655,0.00387929742304,0.0164991609391,0.000587855405379,-0.0602642553232,0.00013648329794
6.0002915129151289,0.00342186800123,0.0038795708142,0.0164983936875,0.000589780838449,-0.0602671257074,0.000136284816775
6.0083025830258299,0.00342375443542,0.00387979553487,0.0164974166734,0.000591701841377,-0.0602692399743,0.000136084617185
6.0163136531365309,0.00342560240642,0.00387997126304,0.0164962285428,0.000593618336563,-0.060270593069,0.000135882711947
6.0243247232472319,0.00342741160085,0.0038800976771,0.0164948279444,0.000595530245486,-0.0602711799439,0.000135679113763
6.0323357933579329,0.00342918170467,0.00388017445585,0.01649321353,0.000597437488696,-0.0602709955587,0.000135473835262
6.0403468634686348,0.00343091240315,0.00388020127848,0.0164913839538,0.000599339985814,-0.060270034881,0.000135266888996
6.0483579335793358,0.0034326033809,0.00388017782464,0.0164893378734,0.000601237655526,-0.0602682928858,0.000135058287444
6.0563690036900368,0.00343425432185,0.00388010377439,0.0164870739491,0.000603130415576,-0.0602657645564,0.000134848043003
6.0643800738007378,0.00343586490926,0.00387997880823,0.0164845908443,0.000605018182766,-0.0602624448839,0.000134636167994
6.0723911439114389,0.00343743482576,0.00387980260714,0.0164818872253,0.000606900872949,-0.0602583288677,0.000134422674659
6.0804022140221399,0.00343896375326,0.00387957485254,0.0164789617619,0.000608778401025,-0.0602534115157,0.000134207575157
6.0884132841328409,0.00344045137307,0.00387929522632,0.0164758131266,0.000610650680934,-0.0602476878442,0.000133990881568
6.0964243542435419,0.00344189736579,0.00387896341086,0.0164724399954,0.000612517625658,-0.0602411528782,0.000133772605888
6.1044354243542429,0.00344330141141,0.00387857908902,0.0164688410475,0.00061437914721,-0.0602338016516,0.000133552760029
6.1124464944649439,0.00344466318922,0.00387814194416,0.0164650149652,0.000616235156632,-0.0602256292071,0.000133331355819
6.1204575645756458,0.0034459823779,0.00387765166015,0.0164609604343,0.000618085563993,-0.0602166305966,0.000133108404999
6.1284686346863468,0.00344725865546,0.00387710792137,0.016456676144,0.000619930278379,-0.0602068008815,0.000132883919225
6.1364797047970479,0.00344849169927,0.00387651041273,0.0164521607869,0.000621769207895,-0.0601961351324,0.000132657910065
6.1444907749077489,0.00344968118604,0.00387585881968,0.0164474130591,0.000623602259656,-0.0601846284296,0.000132430388995
6.1525018450184499,0.00345082679186,0.0038751528282,0.01644243166,0.000625429339784,-0.0601722758629,0.000132201367405
6.1605129151291509,0.00345192819217,0.00387439212482,0.0164372152928,0.000627250353403,-0.0601590725323,0.000131970856592
6.1685239852398519,0.00345298506176,0.00387357639664,0.0164317626644,0.000629065204636,-0.0601450135477,0.000131738867762
6.1765350553505529,0.0034539970748,0.00387270533134,0.016426072485,0.000630873796599,-0.0601300940292,0.000131505412026
6.1845461254612539,0.00345496390483,0.00387177861717,0.0164201434688,0.000632676031397,-0.0601143091071,0.000131270500404
6.1925571955719558,0.00345588522474,0.00387079594295,0.0164139743337,0.000634471810121,-0.0600976539225,0.000131034143818
6.2005682656826568,0.0034567607068,0.00386975699813,0.0164075638012,0.000636261032841,-0.0600801236268,0.000130796353095
6.2085793357933579,0.00345759002266,0.00386866147274,0.0164009105969,0.000638043598604,-0.0600617133824,0.000130557138966
6.2165904059040589,0.00345837284334,0.00386750905744,0.0163940134501,0.000639819405426,-0.0600424183625,0.000130316512062
6.2246014760147599,0.00345910883922,0.00386629944351,0.0163868710941,0.000641588350295,-0.0600222337516,0.000130074482915
6.2326125461254609,0.0034597976801,0.00386503232288,0.0163794822662,0.000643350329155,-0.0600011547453,0.000129831061957
6.2406236162361619,0.00346043903512,0.00386370738808,0.0163718457076,0.000645105236914,-0.0599791765506,0.00012958625952
6.2486346863468629,0.00346103257282,0.00386232433235,0.0163639601638,0.00064685296743,-0.059956294386,0.000129340085832
6.2566457564575639,0.00346157796114,0.00386088284954,0.0163558243842,0.000648593413512,-0.0599325034817,0.000129092551017
6.2646568265682649,0.00346207486739,0.00385938263419,0.0163474371223,0.000650326466912,-0.05990779908,0.000128843665096
6.2726678966789668,0.00346252295828,0.00385782338154,0.0163387971361,0.000652052018325,-0.0598821764349,0.000128593437985
6.2806789667896679,0.0034629218999,0.00385620478748,0.0163299031876,0.00065376995738,-0.0598556308125,0.000128341879492
6.2886900369003689,0.00346327135776,0.00385452654862,0.0163207540432,0.000655480172638,-0.0598281574916,0.000128088999318
6.2967011070110699,0.00346357099673,0.00385278836227,0.0163113484736,0.000657182551586,-0.059799751763,0.000127834807056
6.3047121771217709,0.00346382048112,0.00385098992646,0.0163016852539,0.000658876980637,-0.0597704089304,0.000127579312189
6.3127232472324719,0.00346401947462,0.00384913093995,0.0162917631635,0.000660563345117,-0.05974012431,0.000127322524088
6.3207343173431729,0.00346416764033,0.00384721110221,0.0162815809866,0.00066224152927,-0.0597088932312,0.000127064452014
6.3287453874538739,0.00346426464074,0.00384523011348,0.0162711375117,0.000663911416248,-0.0596767110363,0.000126805105116
6.336756457564575,0.00346431013777,0.00384318767473,0.0162604315318,0.000665572888107,-0.0596435730807,0.000126544492426
6.3447675276752769,0.00346430379274,0.00384108348771,0.0162494618446,0.000667225825803,-0.0596094747333,0.000126282622866
6.3527785977859779,0.00346424526638,0.00383891725492,0.0162382272526,0.000668870109191,-0.0595744113765,0.000126019505237
6.3607896678966789,0.00346413421886,0.00383668867966,0.0162267265628,0.000670505617015,-0.0595383784063,0.000125755148227
6.3688007380073799,0.00346397030972,0.003834397466,0.016214958587,0.000672132226906,-0.0595013712325,0.000125489560403
6.3768118081180809,0.00346375319796,0.00383204331882,0.0162029221418,0.000673749815377,-0.059463385279,0.000125222750217
6.3848228782287819,0.00346348254199,0.00382962594379,0.0161906160488,0.000675358257823,-0.0594244159835,0.000124954725997
6.3928339483394829,0.00346315799964,0.00382714504742,0.0161780391342,0.000676957428509,-0.0593844587984,0.000124685495953
6.4008450184501839,0.00346277922816,0.00382460033702,0.0161651902294,0.000678547200569,-0.0593435091901,0.000124415068171
6.408856088560885,0.00346234588425,0.00382199152075,0.0161520681707,0.000680127446006,-0.0593015626398,0.000124143450615
6.416867158671586,0.00346185762401,0.0038193183076,0.0161386717992,0.000681698035679,-0.0592586146433,0.000123870651123
6.4248782287822879,0.003461314103,0.00381658040743,0.0161249999615,0.000683258839305,-0.0592146607114,0.000123596677412
6.4328892988929889,0.0034607149762,0.00381377753092,0.0161110515089,0.000684809725453,-0.0591696963697,0.000123321537068
6.4409003690036899,0.00346005989803,0.00381090938968,0.0160968252981,0.000686350561538,-0.0591237171592,0.000123045237552
6.4489114391143909,0.00345934852235,0.00380797569614,0.016082320191,0.000687881213819,-0.059076718636,0.000122767786198
6.4569225092250919,0.00345858050247,0.00380497616366,0.0160675350547,0.00068940154739,-0.0590286963719,0.000122489190209
6.4649335793357929,0.00345775549113,0.00380191050648,0.0160524687615,0.000690911426184,-0.0589796459541,0.000122209456657
6.4729446494464939,0.00345687314051,0.00379877843974,0.0160371201892,0.000692410712959,-0.0589295629857,0.000121928592485
6.480955719557195,0.00345593310227,0.00379557967951,0.016021488221,0.000693899269301,-0.0588784430857,0.000121646604501
6.488966789667896,0.00345493502748,0.00379231394277,0.0160055717455,0.000695376955612,-0.0588262818891,0.000121363499381
6.4969778597785979,0.0034538785667,0.00378898094743,0.0159893696566,0.000696843631116,-0.0587730750472,0.000121079283667
6.5049889298892989,0.00345276336991,0.00378558041237,0.015972880854,0.000698299153844,-0.0587188182276,0.000120793963764
6.5129999999999999,0.00345158908658,0.00378211205739,0.0159561042428,0.000699743380636,-0.0586635071146,0.000120507545943
6.5210110701107009,0.00345035536561,0.00377857560327,0.0159390387338,0.000701176167135,-0.0586071374089,0.000120220036333
6.5290221402214019,0.00344906185539,0.00377497077175,0.0159216832434,0.000702597367781,-0.0585497048283,0.000119931440929
6.5370332103321029,0.00344770820374,0.00377129728555,0.0159040366939,0.000704006835809,-0.0584912051073,0.000119641765583
6.545044280442804,0.00344629405798,0.00376755486838,0.015886098013,0.000705404423244,-0.0584316339978,0.000119351016009
6.553055350553505,0.00344481906487,0.00376374324494,0.0158678661346,0.000706789980893,-0.0583709872688,0.000119059197777
6.561066420664206,0.00344328287066,0.00375986214095,0.0158493399981,0.000708163358346,-0.0583092607068,0.000118766316316
6.569077490774907,0.00344168512106,0.00375591128312,0.015830518549,0.000709524403969,-0.0582464501159,0.00011847237691
6.5770885608856089,0.00344002546126,0.00375189039922,0.0158114007388,0.0007108729649,-0.0581825513178,0.000118177384698
6.5850996309963099,0.00343830353593,0.00374779921802,0.0157919855246,0.000712208887042,-0.0581175601522,0.000117881344673
6.5931107011070109,0.00343651898921,0.00374363746934,0.0157722718701,0.000713532015062,-0.0580514724768,0.000117584261684
6.6011217712177119,0.00343467146474,0.00373940488407,0.0157522587446,0.000714842192387,-0.0579842841675,0.000117286140428
6.6091328413284129,0.00343276060561,0.00373510119414,0.0157319451237,0.000716139261195,-0.0579159911185,0.000116986985456
6.617143911439114,0.00343078605443,0.00373072613254,0.0157113299892,0.000717423062415,-0.0578465892426,0.000116686801167
6.625154981549815,0.00342874745328,0.00372627943338,0.0156904123291,0.000718693435722,-0.057776074471,0.000116385591809
6.633166051660516,0.00342664444373,0.00372176083181,0.0156691911376,0.000719950219529,-0.057704442754,0.00011608336148
6.641177121771217,0.00342447666685,0.0037171700641,0.0156476654152,0.000721193250986,-0.0576316900605,0.000115780114123
6.6491881918819189,0.0034222437632,0.00371250686763,0.0156258341688,0.000722422365977,-0.0575578123787,0.000115475853527
6.6571992619926199,0.00341994537284,0.00370777098089,0.0156036964118,0.00072363739911,-0.0574828057161,0.000115170583326
6.6652103321033209,0.00341758113533,0.00370296214347,0.0155812511638,0.000724838183718,-0.0574066660994,0.000114864306999
6.6732214022140219,0.00341515068972,0.00369808009614,0.015558497451,0.000726024551851,-0.0573293895749,0.000114557027865
6.6812324723247229,0.00341265367457,0.00369312458076,0.0155354343062,0.000727196334274,-0.0572509722086,0.000114248749087
6.689243542435424,0.00341008972795,0.00368809534039,0.0155120607687,0.000728353360461,-0.0571714100865,0.000113939473669
6.697254612546125,0.00340745848744,0.00368299211921,0.0154883758845,0.00072949545859,-0.0570906993143,0.000113629204452
6.705265682656826,0.00340475959012,0.00367781466259,0.015464378706,0.000730622455541,-0.0570088360181,0.000113317944118
6.713276752767527,0.00340199267258,0.00367256271707,0.0154400682928,0.00073173417689,-0.0569258163442,0.000113005695185
6.721287822878228,0.00339915737095,0.00366723603039,0.0154154437108,0.000732830446905,-0.0568416364592,0.000112692460009
6.7292988929889299,0.00339625332084,0.00366183435147,0.015390504033,0.000733911088539,-0.0567562925506,0.00011237824078
6.7373099630996309,0.0033932801574,0.00365635743043,0.015365248339,0.000734975923432,-0.0566697808265,0.000112063039524
6.7453210332103319,0.00339023751531,0.00365080501864,0.0153396757156,0.000736024771899,-0.0565820975157,0.000111746858099
6.753332103321033,0.00338712502875,0.00364517686865,0.0153137852563,0.000737057452929,-0.0564932388684,0.000111429698195
6.761343173431734,0.00338394233144,0.00363947273428,0.0152875760617,0.000738073784183,-0.0564032011557,0.000111111561335
6.769354243542435,0.00338068905662,0.00363369237055,0.0152610472393,0.000739073581984,-0.0563119806704,0.000110792448872
6.777365313653136,0.00337736483707,0.00362783553378,0.015234197904,0.000740056661319,-0.0562195737264,0.000110472361987
6.785376383763837,0.0033739693051,0.0036219019815,0.0152070271774,0.000741022835828,-0.0561259766595,0.00011015130169
6.793387453874538,0.00337050209254,0.00361589147256,0.0151795341886,0.000741971917804,-0.0560311858272,0.000109829268819
6.8013985239852399,0.00336696283078,0.00360980376703,0.0151517180738,0.000742903718189,-0.0559351976091,0.000109506264036
6.8094095940959409,0.00336335115073,0.00360363862633,0.0151235779764,0.000743818046566,-0.0558380084068,0.00010918228783
6.8174206642066419,0.00335966668285,0.00359739581311,0.0150951130472,0.000744714711155,-0.0557396146441,0.000108857340514
6.825431734317343,0.00335590905713,0.00359107509139,0.0150663224444,0.000745593518814,-0.0556400127673,0.000108531422222
6.833442804428044,0.00335207790313,0.00358467622645,0.0150372053334,0.000746454275027,-0.0555391992452,0.000108204532913
6.841453874538745,0.00334817284994,0.00357819898493,0.0150077608872,0.000747296783906,-0.0554371705694,0.000107876672366
6.849464944649446,0.0033441935262,0.00357164313479,0.0149779882863,0.00074812084818,-0.0553339232543,0.000107547840177
6.857476014760147,0.00334013956011,0.00356500844531,0.0149478867187,0.000748926269198,-0.0552294538373,0.000107218035766
6.865487084870848,0.00333601057942,0.00355829468717,0.0149174553799,0.000749712846919,-0.0551237588789,0.000106887258366
6.873498154981549,0.00333180621142,0.00355150163235,0.0148866934732,0.00075048037991,-0.0550168349631,0.00010655550703
6.8815092250922509,0.003327526083,0.00354462905425,0.0148556002094,0.000751228665339,-0.0549086786972,0.000106222780626
6.8895202952029519,0.00332316982057,0.00353767672762,0.0148241748072,0.000751957498976,-0.0547992867122,0.000105889077836
6.897531365313653,0.00331873705012,0.0035306444286,0.0147924164929,0.000752666675181,-0.0546886556628,0.000105554397157
6.905542435424354,0.00331422739721,0.00352353193473,0.0147603245007,0.000753355986907,-0.0545767822276,0.000105218736897
6.913553505535055,0.00330964048696,0.00351633902495,0.0147278980726,0.00075402522569,-0.0544636631094,0.000104882095177
6.921564575645756,0.00330497594406,0.00350906547963,0.0146951364586,0.000754674181648,-0.0543492950351,0.000104544469928
6.929575645756457,0.00330023339278,0.00350171108054,0.0146620389165,0.000755302643475,-0.0542336747561,0.000104205858891
6.937586715867158,0.00329541245694,0.00349427561089,0.0146286047122,0.000755910398437,-0.054116799048,0.000103866259615
6.945597785977859,0.00329051275998,0.00348675885534,0.0145948331196,0.000756497232365,-0.0539986647115,0.000103525669457
6.9536088560885609,0.00328553392487,0.00347916059999,0.0145607234207,0.000757062929657,-0.0538792685719,0.00010318408558
6.961619926199262,0.00328047557419,0.00347148063241,0.0145262749057,0.000757607273267,-0.0537586074793,0.000102841504953
6.969630996309963,0.0032753373301,0.00346371874163,0.0144914868728,0.000758130044704,-0.0536366783093,0.000102497924349
6.977642066420664,0.00327011881434,0.00345587471815,0.0144563586286,0.000758631024025,-0.0535134779626,0.000102153340345
6.985653136531365,0.00326481964823,0.00344794835397,0.0144208894879,0.000759109989835,-0.0533890033652,0.000101807749318
6.993664206642066,0.00325943945271,0.00343993944259,0.0143850787737,0.000759566719277,-0.0532632514689,0.000101461147449
7.001675276752767,0.00325397784827,0.003431847779,0.0143489258176,0.000760000988032,-0.053136219251,0.000101113530719
7.009686346863468,0.00324843445503,0.0034236731597,0.0143124299593,0.000760412570313,-0.0530079037148,0.000100764894906
7.017697416974169,0.00324280889267,0.00341541538274,0.0142755905473,0.000760801238858,-0.0528783018897,0.000100415235589
7.0257084870848701,0.00323710078051,0.00340707424767,0.0142384069383,0.000761166764932,-0.0527474108312,0.000100064548141
7.033719557195572,0.00323130973745,0.00339864955561,0.0142008784977,0.000761508918316,-0.0526152276211,9.97128277348e-05
7.041730627306273,0.00322543538198,0.0033901411092,0.0141630045994,0.000761827467305,-0.0524817493677,9.93600693352e-05
7.049741697416974,0.00321947733221,0.00338154871266,0.014124784626,0.000762122178704,-0.052346973206,9.90062677025e-05
7.057752767527675,0.00321343520586,0.00337287217178,0.0140862179688,0.000762392817824,-0.0522108962977,9.86514173896e-05
7.065763837638376,0.00320730862025,0.0033641112939,0.0140473040277,0.000762639148476,-0.0520735158314,9.82955127413e-05
7.073774907749077,0.00320109719233,0.00335526588799,0.0140080422115,0.000762860932967,-0.0519348290229,9.79385478936e-05
7.081785977859778,0.00319480053863,0.00334633576458,0.0139684319377,0.000763057932099,-0.0517948331153,9.75805167721e-05
7.089797047970479,0.00318841827534,0.00333732073581,0.0139284726327,0.000763229905156,-0.0516535253787,9.72214130913e-05
7.0978081180811801,0.00318195001822,0.00332822061546,0.0138881637319,0.00076337660991,-0.0515109031113,9.68612303537e-05
7.105819188191882,0.0031753953827,0.00331903521889,0.0138475046796,0.000763497802609,-0.0513669636385,9.64999618484e-05
7.113830258302583,0.00316875398379,0.00330976436312,0.013806494929,0.000763593237976,-0.0512217043139,9.61376006502e-05
7.121841328413284,0.00316202543616,0.00330040786681,0.0137651339425,0.000763662669204,-0.0510751225187,9.57741396188e-05
7.129852398523985,0.00315520935407,0.00329096555025,0.0137234211914,0.00076370584795,-0.0509272156627,9.54095713974e-05
7.137863468634686,0.00314830535145,0.00328143723543,0.0136813561564,0.000763722524333,-0.0507779811836,9.50438884119e-05
7.145874538745387,0.00314131304183,0.00327182274595,0.0136389383271,0.000763712446929,-0.0506274165478,9.46770828697e-05
7.153885608856088,0.00313423203839,0.00326212190715,0.0135961672024,0.000763675362764,-0.0504755192501,9.4309146759e-05
7.1618966789667891,0.00312706195394,0.003252334546,0.0135530422907,0.000763611017313,-0.0503222868143,9.39400718472e-05
7.1699077490774901,0.00311980240093,0.00324246049119,0.0135095631094,0.000763519154493,-0.0501677167927,9.35698496804e-05
7.1779188191881911,0.00311245299146,0.00323249957313,0.0134657291855,0.000763399516662,-0.0500118067671,9.31984715821e-05
7.185929889298893,0.00310501333725,0.00322245162391,0.0134215400552,0.000763251844609,-0.0498545543482,9.28259286523e-05
7.193940959409594,0.00309748304969,0.00321231647737,0.0133769952643,0.000763075877554,-0.0496959571761,9.24522117662e-05
7.201952029520295,0.00308986173979,0.00320209396907,0.0133320943682,0.000762871353144,-0.0495360129204,9.20773115734e-05
7.209963099630996,0.00308214901824,0.00319178393631,0.0132868369315,0.000762638007445,-0.0493747192805,9.17012184968e-05
7.217974169741697,0.00307434449535,0.00318138621814,0.0132412225288,0.000762375574939,-0.0492120739854,9.13239227318e-05
7.225985239852398,0.00306644778112,0.00317090065537,0.0131952507439,0.000762083788523,-0.0490480747941,9.09454142447e-05
7.2339963099630991,0.00305845848517,0.00316032709057,0.0131489211708,0.000761762379497,-0.0488827194958,9.05656827722e-05
7.2420073800738001,0.0030503762168,0.00314966536811,0.0131022334128,0.000761411077569,-0.0487160059098,9.01847178201e-05
7.2500184501845011,0.00304220058497,0.00313891533412,0.0130551870831,0.000761029610841,-0.048547931886,8.98025086622e-05
7.258029520295203,0.00303393119829,0.00312807683653,0.0130077818049,0.000760617705813,-0.0483784953047,8.94190443397e-05
7.266040590405904,0.00302556766504,0.00311714972509,0.0129600172109,0.000760175087374,-0.0482076940768,8.90343136596e-05
7.274051660516605,0.00301710959318,0.00310613385135,0.012911892944,0.000759701478796,-0.0480355261445,8.8648305194e-05
7.282062730627306,0.00300855659031,0.00309502906867,0.0128634086571,0.000759196601734,-0.0478619894804,8.82610072789e-05
7.290073800738007,0.00299990826374,0.00308383523228,0.0128145640128,0.00075866017622,-0.0476870820888,8.78724080134e-05
7.2980848708487081,0.00299116422042,0.00307255219921,0.0127653586841,0.000758091920657,-0.047510802005,8.74824952584e-05
7.3060959409594091,0.00298232406699,0.00306117982836,0.0127157923537,0.000757491551815,-0.0473331472959,8.70912566357e-05
7.3141070110701101,0.00297338740977,0.00304971798048,0.0126658647149,0.000756858784829,-0.0471541160598,8.66986795269e-05
7.3221180811808111,0.00296435385477,0.0030381665182,0.0126155754708,0.000756193333191,-0.0469737064271,8.63047510724e-05
7.330129151291513,0.00295522300765,0.003026525306,0.0125649243349,0.000755494908748,-0.0467919165599,8.59094581706e-05
7.338140221402214,0.00294599447378,0.00301479421028,0.012513911031,0.000754763221697,-0.0466087446523,8.55127874762e-05
7.346151291512915,0.00293666785821,0.00300297309932,0.0124625352931,0.00075399798058,-0.0464241889307,8.51147253999e-05
7.354162361623616,0.0029272427657,0.00299106184329,0.0124107968657,0.00075319889228,-0.0462382476539,8.4715258107e-05
7.362173431734317,0.00291771880066,0.00297906031429,0.0123586955037,0.000752365662017,-0.0460509191133,8.43143715164e-05
7.3701845018450181,0.00290809556722,0.00296696838634,0.0123062309723,0.000751497993343,-0.0458622016328,8.39120512995e-05
7.3781955719557191,0.00289837266921,0.00295478593538,0.0122534030474,0.000750595588137,-0.0456720935691,8.35082828794e-05
7.3862066420664201,0.00288854971014,0.00294251283931,0.0122002115153,0.000749658146601,-0.045480593312,8.31030514297e-05
7.3942177121771211,0.00287862629324,0.00293014897796,0.012146656173,0.000748685367258,-0.0452876992843,8.26963418733e-05
7.4022287822878221,0.00286860202142,0.00291769423312,0.0120927368282,0.000747676946942,-0.0450934099422,8.22881388817e-05
7.410239852398524,0.00285847649732,0.00290514848857,0.0120384532991,0.0007466325808,-0.0448977237753,8.18784268738e-05
7.418250922509225,0.00284824932326,0.00289251163003,0.0119838054147,0.000745551962282,-0.0447006393067,8.14671900148e-05
7.426261992619926,0.0028379201013,0.00287978354523,0.0119287930149,0.000744434783141,-0.0445021550932,8.10544122152e-05
7.434273062730627,0.00282748843317,0.0028669641239,0.0118734159502,0.000743280733424,-0.0443022697256,8.064007713e-05
7.4422841328413281,0.00281695392036,0.00285405325776,0.0118176740822,0.000742089501474,-0.0441009818286,8.02241681572e-05
7.4502952029520291,0.00280631616404,0.00284105084053,0.0117615672834,0.000740860773917,-0.0438982900611,7.98066684371e-05
7.4583062730627301,0.00279557476512,0.00282795676798,0.0117050954369,0.000739594235667,-0.0436941931165,7.93875608513e-05
7.4663173431734311,0.00278472932421,0.0028147709379,0.0116482584374,0.000738289569913,-0.0434886897223,7.89668280215e-05
7.4743284132841321,0.00277377944166,0.00280149325012,0.0115910561901,0.00073694645812,-0.0432817786411,7.85444523084e-05
7.482339483394834,0.00276272471753,0.0027881236065,0.0115334886117,0.000735564580023,-0.0430734586699,7.81204158109e-05
7.490350553505535,0.00275156475163,0.00277466191099,0.0114755556297,0.000734143613622,-0.0428637286408,7.76947003649e-05
7.498361623616236,0.00274029914347,0.00276110806959,0.0114172571832,0.000732683235178,-0.042652587421,7.72672875424e-05
7.5063726937269371,0.00272892749231,0.00274746199038,0.0113585932221,0.00073118311921,-0.0424400339129,7.68381586503e-05
7.5143837638376381,0.00271744939713,0.00273372358351,0.0112995637079,0.000729642938487,-0.0422260670541,7.64072947293e-05
