This file saves data from the most recent trajectory.
x_nom_vel,y_nom_vel,z_nom_vel,roll_nom_vel,pitch_nom_vel,yaw_nom_vel,x_compl_vel,y_compl_vel,z_compl_vel,roll_compl_vel,pitch_compl_vel,yaw_compl_vel,Fx,Fy,Fz,Tx,Ty,Tz
-0.010539,-0.001850,0.006460,0.005854,0.024495,0.007698,-0.010539,-0.000502,0.006416,0.005854,0.024495,0.007698,1.284341,9.440226,-2.579874,1.354865,-1.464960,-0.777380,
-0.010552,-0.001850,0.006471,0.005848,0.024531,0.007710,-0.010552,-0.000510,0.006433,0.005848,0.024531,0.007710,1.284341,9.440226,-2.579874,1.354865,-1.464960,-0.777380,
-0.010566,-0.001851,0.006483,0.005842,0.024566,0.007721,-0.010566,-0.000518,0.006450,0.005842,0.024566,0.007721,1.284341,9.440226,-2.579874,1.354865,-1.464960,-0.777380,
-0.010579,-0.001852,0.006494,0.005836,0.024602,0.007733,-0.010579,-0.000537,0.006467,0.005836,0.024602,0.007733,1.273226,9.040351,-2.500227,1.349004,-1.492219,-0.767635,
-0.010592,-0.001853,0.006506,0.005830,0.024637,0.007744,-0.010592,-0.000587,0.006483,0.005830,0.024637,0.007744,1.273226,9.040351,-2.500227,1.349004,-1.492219,-0.767635,
-0.010606,-0.001853,0.006517,0.005824,0.024673,0.007755,-0.010606,-0.000668,0.006499,0.005824,0.024673,0.007755,1.273226,9.040351,-2.500227,1.349004,-1.492219,-0.767635,
-0.010619,-0.001854,0.006529,0.005818,0.024708,0.007766,-0.010619,-0.000771,0.006514,0.005818,0.024708,0.007766,1.273226,9.040351,-2.500227,1.349004,-1.492219,-0.767635,
-0.010633,-0.001855,0.006540,0.005812,0.024743,0.007777,-0.010633,-0.000886,0.006529,0.005812,0.024743,0.007777,1.247957,8.385114,-2.388144,1.359048,-1.540435,-0.628216,
-0.010646,-0.001855,0.006552,0.005805,0.024779,0.007789,-0.010646,-0.001007,0.006544,0.005805,0.024779,0.007789,1.247957,8.385114,-2.388144,1.359048,-1.540435,-0.628216,
-0.010659,-0.001856,0.006563,0.005799,0.024814,0.007800,-0.010659,-0.001128,0.006558,0.005799,0.024814,0.007800,1.247957,8.385114,-2.388144,1.359048,-1.540435,-0.628216,
-0.010673,-0.001857,0.006574,0.005793,0.024849,0.007811,-0.010673,-0.001244,0.006571,0.005793,0.024849,0.007811,1.134460,7.634327,-2.237089,1.371812,-1.552758,-0.474484,
-0.010686,-0.001857,0.006586,0.005787,0.024884,0.007822,-0.010686,-0.001353,0.006585,0.005787,0.024884,0.007822,1.134460,7.634327,-2.237089,1.371812,-1.552758,-0.474484,
-0.010699,-0.001858,0.006597,0.005780,0.024919,0.007833,-0.010699,-0.001454,0.006597,0.005780,0.024919,0.007833,1.134460,7.634327,-2.237089,1.371812,-1.552758,-0.474484,
-0.010712,-0.001859,0.006609,0.005774,0.024955,0.007844,-0.010712,-0.001543,0.006610,0.005774,0.024955,0.007844,1.134460,7.634327,-2.237089,1.371812,-1.552758,-0.474484,
-0.010726,-0.001859,0.006620,0.005767,0.024990,0.007854,-0.010726,-0.001622,0.006622,0.005767,0.024990,0.007854,0.943982,6.809869,-2.025311,1.368086,-1.520436,-0.311379,
-0.010739,-0.001860,0.006631,0.005761,0.025025,0.007865,-0.010739,-0.001690,0.006634,0.005761,0.025025,0.007865,0.943982,6.809869,-2.025311,1.368086,-1.520436,-0.311379,
-0.010752,-0.001860,0.006643,0.005755,0.025060,0.007876,-0.010752,-0.001747,0.006645,0.005755,0.025060,0.007876,0.943982,6.809869,-2.025311,1.368086,-1.520436,-0.311379,
-0.010766,-0.001861,0.006654,0.005748,0.025095,0.007887,-0.010766,-0.001794,0.006657,0.005748,0.025095,0.007887,0.943982,6.809869,-2.025311,1.368086,-1.520436,-0.311379,
-0.010779,-0.001862,0.006665,0.005742,0.025130,0.007898,-0.010779,-0.001833,0.006668,0.005742,0.025130,0.007898,0.817502,6.057868,-1.744823,1.374044,-1.455827,-0.175325,
-0.010792,-0.001862,0.006677,0.005735,0.025164,0.007908,-0.010792,-0.001862,0.006679,0.005735,0.025164,0.007908,0.817502,6.057868,-1.744823,1.374044,-1.455827,-0.175325,
-0.010805,-0.001863,0.006688,0.005729,0.025199,0.007919,-0.010805,-0.001885,0.006690,0.005729,0.025199,0.007919,0.817502,6.057868,-1.744823,1.374044,-1.455827,-0.175325,
-0.010818,-0.001863,0.006699,0.005722,0.025234,0.007929,-0.010818,-0.001902,0.006701,0.005722,0.025234,0.007929,0.817502,6.057868,-1.744823,1.374044,-1.455827,-0.175325,
-0.010832,-0.001864,0.006710,0.005715,0.025269,0.007940,-0.010832,-0.001913,0.006712,0.005715,0.025269,0.007940,0.843597,5.250148,-1.660290,1.368552,-1.471468,0.034224,
-0.010845,-0.001864,0.006722,0.005709,0.025303,0.007951,-0.010845,-0.001920,0.006723,0.005709,0.025303,0.007951,0.843597,5.250148,-1.660290,1.368552,-1.471468,0.034224,
-0.010858,-0.001865,0.006733,0.005702,0.025338,0.007961,-0.010858,-0.001923,0.006734,0.005702,0.025338,0.007961,0.843597,5.250148,-1.660290,1.368552,-1.471468,0.034224,
-0.010871,-0.001866,0.006744,0.005695,0.025373,0.007971,-0.010871,-0.001924,0.006745,0.005695,0.025373,0.007971,0.843597,5.250148,-1.660290,1.368552,-1.471468,0.034224,
-0.010884,-0.001866,0.006755,0.005688,0.025407,0.007982,-0.010884,-0.001922,0.006756,0.005688,0.025407,0.007982,0.603085,4.436545,-1.644052,1.386623,-1.447830,0.195972,
-0.010898,-0.001867,0.006766,0.005682,0.025442,0.007992,-0.010898,-0.001920,0.006767,0.005682,0.025442,0.007992,0.603085,4.436545,-1.644052,1.386623,-1.447830,0.195972,
-0.010911,-0.001867,0.006778,0.005675,0.025476,0.008003,-0.010911,-0.001916,0.006778,0.005675,0.025476,0.008003,0.603085,4.436545,-1.644052,1.386623,-1.447830,0.195972,
-0.010924,-0.001868,0.006789,0.005668,0.025511,0.008013,-0.010924,-0.001911,0.006789,0.005668,0.025511,0.008013,0.603085,4.436545,-1.644052,1.386623,-1.447830,0.195972,
-0.010937,-0.001868,0.006800,0.005661,0.025545,0.008023,-0.010937,-0.001906,0.006800,0.005661,0.025545,0.008023,0.503534,3.643079,-1.586449,1.389700,-1.412255,0.361859,
-0.010950,-0.001869,0.006811,0.005654,0.025579,0.008033,-0.010950,-0.001901,0.006811,0.005654,0.025579,0.008033,0.503534,3.643079,-1.586449,1.389700,-1.412255,0.361859,
-0.010963,-0.001869,0.006822,0.005647,0.025614,0.008043,-0.010963,-0.001897,0.006822,0.005647,0.025614,0.008043,0.503534,3.643079,-1.586449,1.389700,-1.412255,0.361859,
-0.010976,-0.001870,0.006833,0.005640,0.025648,0.008053,-0.010976,-0.001892,0.006833,0.005640,0.025648,0.008053,0.503534,3.643079,-1.586449,1.389700,-1.412255,0.361859,
-0.010990,-0.001870,0.006845,0.005633,0.025682,0.008064,-0.010990,-0.001888,0.006845,0.005633,0.025682,0.008064,0.376821,2.887916,-1.562071,1.403693,-1.359203,0.504382,
-0.011003,-0.001870,0.006856,0.005626,0.025717,0.008074,-0.011003,-0.001885,0.006856,0.005626,0.025717,0.008074,0.376821,2.887916,-1.562071,1.403693,-1.359203,0.504382,
-0.011016,-0.001871,0.006867,0.005619,0.025751,0.008084,-0.011016,-0.001882,0.006867,0.005619,0.025751,0.008084,0.376821,2.887916,-1.562071,1.403693,-1.359203,0.504382,
-0.011029,-0.001871,0.006878,0.005612,0.025785,0.008094,-0.011029,-0.001879,0.006878,0.005612,0.025785,0.008094,0.376821,2.887916,-1.562071,1.403693,-1.359203,0.504382,
-0.011042,-0.001872,0.006889,0.005605,0.025819,0.008103,-0.011042,-0.001877,0.006889,0.005605,0.025819,0.008103,0.376821,2.887916,-1.562071,1.403693,-1.359203,0.504382,
-0.011055,-0.001872,0.006900,0.005598,0.025853,0.008113,-0.011055,-0.001875,0.006900,0.005598,0.025853,0.008113,0.376821,2.887916,-1.562071,1.403693,-1.359203,0.504382,
-0.011068,-0.001873,0.006911,0.005591,0.025887,0.008123,-0.011068,-0.001874,0.006911,0.005591,0.025887,0.008123,0.296542,2.112268,-1.594060,1.427095,-1.337389,0.685648,
-0.011081,-0.001873,0.006922,0.005584,0.025921,0.008133,-0.011081,-0.001873,0.006922,0.005584,0.025921,0.008133,0.296542,2.112268,-1.594060,1.427095,-1.337389,0.685648,
-0.011094,-0.001873,0.006933,0.005576,0.025955,0.008143,-0.011094,-0.001873,0.006933,0.005576,0.025955,0.008143,0.296542,2.112268,-1.594060,1.427095,-1.337389,0.685648,
-0.011107,-0.001874,0.006944,0.005569,0.025989,0.008152,-0.011107,-0.001872,0.006944,0.005569,0.025989,0.008152,0.296542,2.112268,-1.594060,1.427095,-1.337389,0.685648,
-0.011120,-0.001874,0.006955,0.005562,0.026023,0.008162,-0.011120,-0.001872,0.006955,0.005562,0.026023,0.008162,0.002249,1.427283,-1.680565,1.471808,-1.278201,0.812303,
-0.011133,-0.001875,0.006966,0.005555,0.026056,0.008172,-0.011133,-0.001872,0.006966,0.005555,0.026056,0.008172,0.002249,1.427283,-1.680565,1.471808,-1.278201,0.812303,
-0.011146,-0.001875,0.006977,0.005547,0.026090,0.008181,-0.011146,-0.001872,0.006977,0.005547,0.026090,0.008181,0.002249,1.427283,-1.680565,1.471808,-1.278201,0.812303,
-0.011159,-0.001875,0.006988,0.005540,0.026124,0.008191,-0.011159,-0.001873,0.006988,0.005540,0.026124,0.008191,0.002249,1.427283,-1.680565,1.471808,-1.278201,0.812303,
-0.011172,-0.001876,0.006999,0.005533,0.026157,0.008200,-0.011172,-0.001873,0.006999,0.005533,0.026157,0.008200,-0.278828,0.846903,-1.825675,1.502747,-1.217197,0.919214,
-0.011185,-0.001876,0.007010,0.005525,0.026191,0.008210,-0.011185,-0.001874,0.007010,0.005525,0.026191,0.008210,-0.278828,0.846903,-1.825675,1.502747,-1.217197,0.919214,
-0.011198,-0.001876,0.007021,0.005518,0.026225,0.008219,-0.011198,-0.001874,0.007021,0.005518,0.026225,0.008219,-0.278828,0.846903,-1.825675,1.502747,-1.217197,0.919214,
-0.011211,-0.001877,0.007032,0.005510,0.026258,0.008229,-0.011211,-0.001875,0.007032,0.005510,0.026258,0.008229,-0.342178,0.232492,-2.082443,1.506516,-1.205002,1.051915,
-0.011224,-0.001877,0.007042,0.005503,0.026292,0.008238,-0.011224,-0.001875,0.007042,0.005503,0.026292,0.008238,-0.342178,0.232492,-2.082443,1.506516,-1.205002,1.051915,
-0.011237,-0.001877,0.007053,0.005495,0.026325,0.008247,-0.011237,-0.001876,0.007053,0.005495,0.026325,0.008247,-0.342178,0.232492,-2.082443,1.506516,-1.205002,1.051915,
-0.011250,-0.001877,0.007064,0.005488,0.026359,0.008257,-0.011250,-0.001876,0.007064,0.005488,0.026359,0.008257,-0.502971,-0.263563,-2.420593,1.519298,-1.207690,1.132998,
-0.011263,-0.001878,0.007075,0.005480,0.026392,0.008266,-0.011263,-0.001877,0.007075,0.005480,0.026392,0.008266,-0.502971,-0.263563,-2.420593,1.519298,-1.207690,1.132998,
-0.011275,-0.001878,0.007086,0.005473,0.026425,0.008275,-0.011275,-0.001877,0.007086,0.005473,0.026425,0.008275,-0.502971,-0.263563,-2.420593,1.519298,-1.207690,1.132998,
-0.011288,-0.001878,0.007097,0.005465,0.026459,0.008284,-0.011288,-0.001878,0.007097,0.005465,0.026459,0.008284,-0.502971,-0.263563,-2.420593,1.519298,-1.207690,1.132998,
-0.011301,-0.001879,0.007108,0.005457,0.026492,0.008293,-0.011301,-0.001878,0.007108,0.005457,0.026492,0.008293,-0.786134,-0.621215,-2.740689,1.533830,-1.199914,1.182164,
-0.011314,-0.001879,0.007118,0.005450,0.026525,0.008303,-0.011314,-0.001878,0.007118,0.005450,0.026525,0.008303,-0.786134,-0.621215,-2.740689,1.533830,-1.199914,1.182164,
-0.011327,-0.001879,0.007129,0.005442,0.026558,0.008312,-0.011327,-0.001879,0.007129,0.005442,0.026558,0.008312,-0.786134,-0.621215,-2.740689,1.533830,-1.199914,1.182164,
-0.011340,-0.001879,0.007140,0.005434,0.026592,0.008321,-0.011340,-0.001879,0.007140,0.005434,0.026592,0.008321,-0.786134,-0.621215,-2.740689,1.533830,-1.199914,1.182164,
-0.011353,-0.001880,0.007151,0.005426,0.026625,0.008330,-0.011353,-0.001879,0.007151,0.005426,0.026625,0.008330,-1.120720,-1.085623,-3.146599,1.549446,-1.191386,1.230342,
-0.011365,-0.001880,0.007162,0.005419,0.026658,0.008339,-0.011365,-0.001880,0.007162,0.005419,0.026658,0.008339,-1.120720,-1.085623,-3.146599,1.549446,-1.191386,1.230342,
-0.011378,-0.001880,0.007172,0.005411,0.026691,0.008347,-0.011378,-0.001880,0.007172,0.005411,0.026691,0.008347,-1.120720,-1.085623,-3.146599,1.549446,-1.191386,1.230342,
-0.011391,-0.001880,0.007183,0.005403,0.026724,0.008356,-0.011391,-0.001880,0.007183,0.005403,0.026724,0.008356,-1.120720,-1.085623,-3.146599,1.549446,-1.191386,1.230342,
-0.011404,-0.001880,0.007194,0.005395,0.026757,0.008365,-0.011404,-0.001880,0.007194,0.005395,0.026757,0.008365,-1.529872,-1.491474,-3.574602,1.573143,-1.199556,1.271976,
-0.011417,-0.001881,0.007205,0.005387,0.026790,0.008374,-0.011417,-0.001881,0.007205,0.005387,0.026790,0.008374,-1.529872,-1.491474,-3.574602,1.573143,-1.199556,1.271976,
-0.011430,-0.001881,0.007215,0.005379,0.026822,0.008383,-0.011430,-0.001881,0.007215,0.005379,0.026822,0.008383,-1.529872,-1.491474,-3.574602,1.573143,-1.199556,1.271976,
-0.011442,-0.001881,0.007226,0.005371,0.026855,0.008391,-0.011442,-0.001881,0.007226,0.005371,0.026855,0.008391,-1.529872,-1.491474,-3.574602,1.573143,-1.199556,1.271976,
-0.011455,-0.001881,0.007237,0.005363,0.026888,0.008400,-0.011455,-0.001881,0.007237,0.005363,0.026888,0.008400,-2.168730,-1.892593,-3.818799,1.601343,-1.120508,1.269326,
-0.011468,-0.001881,0.007247,0.005355,0.026921,0.008409,-0.011468,-0.001881,0.007247,0.005355,0.026921,0.008409,-2.168730,-1.892593,-3.818799,1.601343,-1.120508,1.269326,
-0.011481,-0.001881,0.007258,0.005347,0.026953,0.008417,-0.011481,-0.001882,0.007258,0.005347,0.026953,0.008417,-2.168730,-1.892593,-3.818799,1.601343,-1.120508,1.269326,
-0.011493,-0.001882,0.007269,0.005339,0.026986,0.008426,-0.011493,-0.001882,0.007269,0.005339,0.026986,0.008426,-2.168730,-1.892593,-3.818799,1.601343,-1.120508,1.269326,
-0.011506,-0.001882,0.007279,0.005331,0.027019,0.008434,-0.011506,-0.001882,0.007279,0.005331,0.027019,0.008434,-2.168730,-1.892593,-3.818799,1.601343,-1.120508,1.269326,
-0.011519,-0.001882,0.007290,0.005323,0.027051,0.008443,-0.011519,-0.001882,0.007290,0.005323,0.027051,0.008443,-2.647654,-2.205082,-4.023367,1.606740,-1.062687,1.304549,
-0.011531,-0.001882,0.007300,0.005315,0.027084,0.008451,-0.011531,-0.001882,0.007300,0.005315,0.027084,0.008451,-2.647654,-2.205082,-4.023367,1.606740,-1.062687,1.304549,
-0.011544,-0.001882,0.007311,0.005307,0.027116,0.008460,-0.011544,-0.001882,0.007311,0.005307,0.027116,0.008460,-2.647654,-2.205082,-4.023367,1.606740,-1.062687,1.304549,
-0.011557,-0.001882,0.007322,0.005299,0.027149,0.008468,-0.011557,-0.001882,0.007322,0.005299,0.027149,0.008468,-2.647654,-2.205082,-4.023367,1.606740,-1.062687,1.304549,
-0.011569,-0.001882,0.007332,0.005291,0.027181,0.008476,-0.011569,-0.001882,0.007332,0.005291,0.027181,0.008476,-3.300052,-2.754228,-4.237158,1.627711,-0.975809,1.378055,
-0.011582,-0.001882,0.007343,0.005282,0.027214,0.008485,-0.011582,-0.001882,0.007343,0.005282,0.027214,0.008485,-3.300052,-2.754228,-4.237158,1.627711,-0.975809,1.378055,
-0.011595,-0.001882,0.007353,0.005274,0.027246,0.008493,-0.011595,-0.001882,0.007353,0.005274,0.027246,0.008493,-3.300052,-2.754228,-4.237158,1.627711,-0.975809,1.378055,
-0.011607,-0.001883,0.007364,0.005266,0.027278,0.008501,-0.011607,-0.001883,0.007364,0.005266,0.027278,0.008501,-3.300052,-2.754228,-4.237158,1.627711,-0.975809,1.378055,
-0.011620,-0.001883,0.007374,0.005258,0.027310,0.008509,-0.011620,-0.001883,0.007374,0.005258,0.027310,0.008509,-3.710941,-3.197850,-4.647133,1.641982,-0.950913,1.458486,
-0.011633,-0.001883,0.007385,0.005249,0.027343,0.008518,-0.011633,-0.001883,0.007385,0.005249,0.027343,0.008518,-3.710941,-3.197850,-4.647133,1.641982,-0.950913,1.458486,
-0.011645,-0.001883,0.007395,0.005241,0.027375,0.008526,-0.011645,-0.001883,0.007395,0.005241,0.027375,0.008526,-3.710941,-3.197850,-4.647133,1.641982,-0.950913,1.458486,
-0.011658,-0.001883,0.007406,0.005233,0.027407,0.008534,-0.011658,-0.001883,0.007406,0.005233,0.027407,0.008534,-3.710941,-3.197850,-4.647133,1.641982,-0.950913,1.458486,
-0.011671,-0.001883,0.007416,0.005224,0.027439,0.008542,-0.011671,-0.001883,0.007416,0.005224,0.027439,0.008542,-4.050164,-3.311717,-4.522311,1.694095,-0.829245,1.476971,
-0.011683,-0.001883,0.007427,0.005216,0.027471,0.008550,-0.011683,-0.001883,0.007427,0.005216,0.027471,0.008550,-4.050164,-3.311717,-4.522311,1.694095,-0.829245,1.476971,
-0.011696,-0.001883,0.007437,0.005208,0.027503,0.008558,-0.011696,-0.001883,0.007437,0.005208,0.027503,0.008558,-4.050164,-3.311717,-4.522311,1.694095,-0.829245,1.476971,
-0.011708,-0.001883,0.007448,0.005199,0.027535,0.008566,-0.011708,-0.001883,0.007448,0.005199,0.027535,0.008566,-4.050164,-3.311717,-4.522311,1.694095,-0.829245,1.476971,
-0.011721,-0.001883,0.007458,0.005191,0.027567,0.008574,-0.011721,-0.001883,0.007458,0.005191,0.027567,0.008574,-4.602163,-3.556204,-4.675763,1.718428,-0.751080,1.466762,
-0.011733,-0.001883,0.007468,0.005182,0.027599,0.008581,-0.011733,-0.001883,0.007468,0.005182,0.027599,0.008581,-4.602163,-3.556204,-4.675763,1.718428,-0.751080,1.466762,
-0.011746,-0.001883,0.007479,0.005174,0.027631,0.008589,-0.011746,-0.001883,0.007479,0.005174,0.027631,0.008589,-4.602163,-3.556204,-4.675763,1.718428,-0.751080,1.466762,
-0.011758,-0.001883,0.007489,0.005165,0.027662,0.008597,-0.011758,-0.001883,0.007489,0.005165,0.027662,0.008597,-4.906754,-3.751384,-4.640797,1.699307,-0.645080,1.461972,
-0.011771,-0.001883,0.007500,0.005157,0.027694,0.008605,-0.011771,-0.001883,0.007500,0.005157,0.027694,0.008605,-4.906754,-3.751384,-4.640797,1.699307,-0.645080,1.461972,
-0.011783,-0.001883,0.007510,0.005148,0.027726,0.008612,-0.011783,-0.001883,0.007510,0.005148,0.027726,0.008612,-4.906754,-3.751384,-4.640797,1.699307,-0.645080,1.461972,
-0.011796,-0.001883,0.007520,0.005139,0.027758,0.008620,-0.011796,-0.001883,0.007520,0.005139,0.027758,0.008620,-4.906754,-3.751384,-4.640797,1.699307,-0.645080,1.461972,
-0.011808,-0.001883,0.007531,0.005131,0.027789,0.008628,-0.011808,-0.001883,0.007531,0.005131,0.027789,0.008628,-4.906754,-3.751384,-4.640797,1.699307,-0.645080,1.461972,
-0.011821,-0.001883,0.007541,0.005122,0.027821,0.008635,-0.011821,-0.001883,0.007541,0.005122,0.027821,0.008635,-5.190099,-3.902629,-4.618717,1.669407,-0.542954,1.432091,
-0.011833,-0.001883,0.007551,0.005113,0.027852,0.008643,-0.011833,-0.001883,0.007551,0.005113,0.027852,0.008643,-5.190099,-3.902629,-4.618717,1.669407,-0.542954,1.432091,
-0.011846,-0.001882,0.007562,0.005105,0.027884,0.008650,-0.011846,-0.001882,0.007562,0.005105,0.027884,0.008650,-5.190099,-3.902629,-4.618717,1.669407,-0.542954,1.432091,
-0.011858,-0.001882,0.007572,0.005096,0.027915,0.008658,-0.011858,-0.001882,0.007572,0.005096,0.027915,0.008658,-5.562144,-4.073952,-4.594564,1.663619,-0.437748,1.413572,
-0.011871,-0.001882,0.007582,0.005087,0.027947,0.008665,-0.011871,-0.001882,0.007582,0.005087,0.027947,0.008665,-5.562144,-4.073952,-4.594564,1.663619,-0.437748,1.413572,
-0.011883,-0.001882,0.007593,0.005079,0.027978,0.008673,-0.011883,-0.001882,0.007593,0.005079,0.027978,0.008673,-5.562144,-4.073952,-4.594564,1.663619,-0.437748,1.413572,
-0.011896,-0.001882,0.007603,0.005070,0.028010,0.008680,-0.011896,-0.001882,0.007603,0.005070,0.028010,0.008680,-5.562144,-4.073952,-4.594564,1.663619,-0.437748,1.413572,
-0.011908,-0.001882,0.007613,0.005061,0.028041,0.008687,-0.011908,-0.001882,0.007613,0.005061,0.028041,0.008687,-5.562144,-4.073952,-4.594564,1.663619,-0.437748,1.413572,
-0.011920,-0.001882,0.007623,0.005052,0.028072,0.008695,-0.011920,-0.001882,0.007623,0.005052,0.028072,0.008695,-5.938859,-4.171528,-4.571328,1.660972,-0.329553,1.384139,
-0.011933,-0.001882,0.007634,0.005043,0.028104,0.008702,-0.011933,-0.001882,0.007634,0.005043,0.028104,0.008702,-5.938859,-4.171528,-4.571328,1.660972,-0.329553,1.384139,
-0.011945,-0.001882,0.007644,0.005035,0.028135,0.008709,-0.011945,-0.001882,0.007644,0.005035,0.028135,0.008709,-5.938859,-4.171528,-4.571328,1.660972,-0.329553,1.384139,
-0.011957,-0.001881,0.007654,0.005026,0.028166,0.008716,-0.011957,-0.001881,0.007654,0.005026,0.028166,0.008716,-5.938859,-4.171528,-4.571328,1.660972,-0.329553,1.384139,
-0.011970,-0.001881,0.007664,0.005017,0.028197,0.008723,-0.011970,-0.001881,0.007664,0.005017,0.028197,0.008723,-6.368085,-4.316060,-4.478014,1.675900,-0.193839,1.374798,
-0.011982,-0.001881,0.007674,0.005008,0.028228,0.008731,-0.011982,-0.001881,0.007674,0.005008,0.028228,0.008731,-6.368085,-4.316060,-4.478014,1.675900,-0.193839,1.374798,
-0.011995,-0.001881,0.007684,0.004999,0.028259,0.008738,-0.011995,-0.001881,0.007684,0.004999,0.028259,0.008738,-6.368085,-4.316060,-4.478014,1.675900,-0.193839,1.374798,
-0.012007,-0.001881,0.007695,0.004990,0.028290,0.008745,-0.012007,-0.001881,0.007695,0.004990,0.028290,0.008745,-6.368085,-4.316060,-4.478014,1.675900,-0.193839,1.374798,
-0.012019,-0.001881,0.007705,0.004981,0.028321,0.008752,-0.012019,-0.001881,0.007705,0.004981,0.028321,0.008752,-6.783818,-4.268318,-4.323551,1.680863,-0.033837,1.327345,
-0.012031,-0.001881,0.007715,0.004972,0.028352,0.008759,-0.012031,-0.001881,0.007715,0.004972,0.028352,0.008759,-6.783818,-4.268318,-4.323551,1.680863,-0.033837,1.327345,
-0.012044,-0.001880,0.007725,0.004963,0.028383,0.008766,-0.012044,-0.001880,0.007725,0.004963,0.028383,0.008766,-6.783818,-4.268318,-4.323551,1.680863,-0.033837,1.327345,
-0.012056,-0.001880,0.007735,0.004954,0.028414,0.008772,-0.012056,-0.001880,0.007735,0.004954,0.028414,0.008772,-6.783818,-4.268318,-4.323551,1.680863,-0.033837,1.327345,
-0.012068,-0.001880,0.007745,0.004945,0.028445,0.008779,-0.012068,-0.001880,0.007745,0.004945,0.028445,0.008779,-7.363907,-4.194577,-4.235393,1.670740,0.134685,1.254316,
-0.012081,-0.001880,0.007755,0.004936,0.028475,0.008786,-0.012081,-0.001880,0.007755,0.004936,0.028475,0.008786,-7.363907,-4.194577,-4.235393,1.670740,0.134685,1.254316,
-0.012093,-0.001879,0.007765,0.004927,0.028506,0.008793,-0.012093,-0.001879,0.007765,0.004927,0.028506,0.008793,-7.363907,-4.194577,-4.235393,1.670740,0.134685,1.254316,
-0.012105,-0.001879,0.007775,0.004918,0.028537,0.008800,-0.012105,-0.001879,0.007775,0.004918,0.028537,0.008800,-7.363907,-4.194577,-4.235393,1.670740,0.134685,1.254316,
-0.012117,-0.001879,0.007785,0.004908,0.028567,0.008806,-0.012117,-0.001879,0.007785,0.004908,0.028567,0.008806,-7.720908,-3.984485,-4.071721,1.670258,0.259002,1.165950,
-0.012130,-0.001879,0.007795,0.004899,0.028598,0.008813,-0.012130,-0.001879,0.007795,0.004899,0.028598,0.008813,-7.720908,-3.984485,-4.071721,1.670258,0.259002,1.165950,
-0.012142,-0.001879,0.007805,0.004890,0.028629,0.008820,-0.012142,-0.001879,0.007805,0.004890,0.028629,0.008820,-7.720908,-3.984485,-4.071721,1.670258,0.259002,1.165950,
-0.012154,-0.001878,0.007815,0.004881,0.028659,0.008826,-0.012154,-0.001878,0.007815,0.004881,0.028659,0.008826,-7.720908,-3.984485,-4.071721,1.670258,0.259002,1.165950,
-0.012166,-0.001878,0.007825,0.004872,0.028690,0.008833,-0.012166,-0.001878,0.007825,0.004872,0.028690,0.008833,-8.029659,-3.700593,-4.004867,1.671914,0.360924,1.059985,
-0.012178,-0.001878,0.007835,0.004863,0.028720,0.008839,-0.012178,-0.001878,0.007835,0.004863,0.028720,0.008839,-8.029659,-3.700593,-4.004867,1.671914,0.360924,1.059985,
-0.012190,-0.001877,0.007845,0.004853,0.028750,0.008846,-0.012190,-0.001877,0.007845,0.004853,0.028750,0.008846,-8.029659,-3.700593,-4.004867,1.671914,0.360924,1.059985,
-0.012203,-0.001877,0.007855,0.004844,0.028781,0.008852,-0.012203,-0.001877,0.007855,0.004844,0.028781,0.008852,-8.029659,-3.700593,-4.004867,1.671914,0.360924,1.059985,
-0.012215,-0.001877,0.007865,0.004835,0.028811,0.008859,-0.012215,-0.001877,0.007865,0.004835,0.028811,0.008859,-8.471435,-3.374917,-4.093371,1.674890,0.431819,0.927137,
-0.012227,-0.001877,0.007875,0.004825,0.028841,0.008865,-0.012227,-0.001877,0.007875,0.004825,0.028841,0.008865,-8.471435,-3.374917,-4.093371,1.674890,0.431819,0.927137,
-0.012239,-0.001876,0.007885,0.004816,0.028872,0.008872,-0.012239,-0.001876,0.007885,0.004816,0.028872,0.008872,-8.471435,-3.374917,-4.093371,1.674890,0.431819,0.927137,
-0.012251,-0.001876,0.007895,0.004807,0.028902,0.008878,-0.012251,-0.001876,0.007895,0.004807,0.028902,0.008878,-8.471435,-3.374917,-4.093371,1.674890,0.431819,0.927137,
-0.012263,-0.001876,0.007905,0.004797,0.028932,0.008884,-0.012263,-0.001876,0.007905,0.004797,0.028932,0.008884,-8.556772,-2.818259,-4.275383,1.680573,0.468406,0.778352,
-0.012275,-0.001875,0.007915,0.004788,0.028962,0.008891,-0.012275,-0.001875,0.007915,0.004788,0.028962,0.008891,-8.556772,-2.818259,-4.275383,1.680573,0.468406,0.778352,
-0.012287,-0.001875,0.007925,0.004779,0.028992,0.008897,-0.012287,-0.001875,0.007925,0.004779,0.028992,0.008897,-8.556772,-2.818259,-4.275383,1.680573,0.468406,0.778352,
-0.012299,-0.001875,0.007935,0.004769,0.029022,0.008903,-0.012299,-0.001875,0.007935,0.004769,0.029022,0.008903,-8.556772,-2.818259,-4.275383,1.680573,0.468406,0.778352,
-0.012312,-0.001874,0.007944,0.004760,0.029052,0.008909,-0.012312,-0.001874,0.007944,0.004760,0.029052,0.008909,-8.799050,-2.251651,-4.461975,1.702773,0.524710,0.603514,
